epoch,acc,loss,val_acc,val_loss
0,0.8409948395243526,0.34709987770233347,0.929022456397194,0.19141636139927704
1,0.8581911118105978,0.3165626227382344,0.9179887170655134,0.20298453419919416
2,0.8617679684119685,0.3121344553044487,0.9246227296610686,0.17587084039748271
3,0.8667745621919157,0.30639764288683735,0.919778769265511,0.18854073413501876
4,0.868778245828917,0.3054343348763331,0.911733369180274,0.20513475767298153
5,0.870406540195166,0.3056224581690873,0.9486507422005938,0.1262007889407188
6,0.8728099547471512,0.3045794017037246,0.9317780216616615,0.15794206839426292
7,0.8746020042230743,0.30384743001439546,0.9074074084178875,0.20882419177667863
8,0.8761783962147742,0.3036626052772941,0.9314354208890181,0.16121499948453813
9,0.8774997006898728,0.30355118996019503,0.9122612052019553,0.2056902889382691
10,0.8923104630170376,0.25890183824704577,0.9319993196483413,0.15903311647938065
11,0.8950570786064133,0.2529971132025583,0.9358794061223048,0.15154774740219953
12,0.8971689934295473,0.24936414809152593,0.9324599467023853,0.1601451641549566
13,0.8990304476547506,0.24556041249145566,0.9244391350588043,0.17826030145408625
14,0.9080196641775056,0.22391110332242767,0.9314370600486994,0.16404884681243623
15,0.9090530900746492,0.22167389254961334,0.9304141729217235,0.16573054983249905
16,0.9097960222721765,0.22007316568636723,0.9313813254221884,0.16591598149803244
17,0.9104910751098353,0.21869504439558515,0.9364154384776286,0.15554556764649174
