epoch,accuracy,loss,val_accuracy,val_auc,val_loss
0,0.85326236,0.3308528747402211,0.9342139363288879,0.8656981305210489,0.1641905916156303
1,0.87064373,0.29788413977149564,0.933102548122406,0.8690001672629637,0.16290777607276835
2,0.87212116,0.2978104737079651,0.9156757593154907,0.8636412770170816,0.19709672948529175
3,0.8716876,0.3011512761344242,0.9442395567893982,0.8786535449328645,0.13454969205017384
4,0.8722072,0.303171637047061,0.933363139629364,0.8735738073876487,0.15582628868362294
5,0.87171394,0.30645760717187537,0.9353007674217224,0.878940028275667,0.1512363669194252
6,0.8711432,0.31007584051469406,0.8979965448379517,0.8614335942726967,0.235650142012546
7,0.8706202,0.3128285136516204,0.928727388381958,0.869697337392979,0.17544541946380401
8,0.8823713,0.27701626510499194,0.9473311305046082,0.8887611450603135,0.1283638532550466
9,0.8838648,0.27375251606263346,0.9319206476211548,0.8872783092566066,0.1577181063013499
10,0.8858556,0.26995977579891256,0.9308649897575378,0.8814856887340441,0.16192571966995523
11,0.8885373,0.2650493530194153,0.9251161217689514,0.8844947638466314,0.17629205095117406
12,0.8911668,0.26010175738363517,0.9356449842453003,0.883869108230654,0.1537164373296446
13,0.9007004,0.23804851258202353,0.9293404817581177,0.8865817503219127,0.16678762774964223
14,0.90165573,0.2358461329396671,0.9319517612457275,0.888081205894676,0.16076844785107725
15,0.9026176,0.233994561135253,0.9249095916748047,0.8857745285652238,0.17600917133169627
16,0.9032714,0.23248011300551819,0.9242768287658691,0.8873537145539618,0.17823861306421923
17,0.9067764,0.22479433175564378,0.9337565898895264,0.8883590636783812,0.15824331155606916
18,0.90698385,0.22431799783634687,0.9303076267242432,0.8879404148998945,0.16547603694628912
19,0.9071884,0.22382323603226997,0.933815598487854,0.8896430358831156,0.15879580870201015
